"station.name","ymd","available_bikes"
"1 Ave & E 15 St","2013-06-14",32
"1 Ave & E 15 St","2013-06-15",26
"1 Ave & E 15 St","2013-06-16",16
"1 Ave & E 15 St","2013-06-17",16
"1 Ave & E 15 St","2013-06-18",26
"1 Ave & E 15 St","2013-06-19",29
"1 Ave & E 15 St","2013-06-21",36
"1 Ave & E 15 St","2013-06-22",33
"1 Ave & E 15 St","2013-06-23",23
"1 Ave & E 15 St","2013-06-24",23
"1 Ave & E 15 St","2013-06-25",21
"1 Ave & E 15 St","2013-06-26",32
"1 Ave & E 15 St","2013-06-27",35
"1 Ave & E 15 St","2013-06-28",40
"1 Ave & E 15 St","2013-06-29",39
"1 Ave & E 15 St","2013-06-30",11
"1 Ave & E 15 St","2013-07-01",4
"1 Ave & E 15 St","2013-07-02",34
"1 Ave & E 15 St","2013-07-03",35
"1 Ave & E 15 St","2013-07-04",20
"1 Ave & E 15 St","2013-07-05",16
"1 Ave & E 15 St","2013-07-06",14
"1 Ave & E 15 St","2013-07-07",19
"1 Ave & E 15 St","2013-07-08",17
"1 Ave & E 15 St","2013-07-09",36
"1 Ave & E 15 St","2013-07-10",32
"1 Ave & E 15 St","2013-07-11",30
"1 Ave & E 15 St","2013-07-12",32
"1 Ave & E 15 St","2013-07-13",35
"1 Ave & E 15 St","2013-07-15",30
"1 Ave & E 15 St","2013-07-16",36
"1 Ave & E 15 St","2013-07-17",34
"1 Ave & E 15 St","2013-07-18",33
"1 Ave & E 15 St","2013-07-19",25
"1 Ave & E 15 St","2013-07-20",31
"1 Ave & E 15 St","2013-07-21",6
"1 Ave & E 15 St","2013-07-22",8
"1 Ave & E 15 St","2013-07-23",36
"1 Ave & E 15 St","2013-07-24",33
"1 Ave & E 15 St","2013-07-25",32
"1 Ave & E 15 St","2013-07-26",27
"1 Ave & E 15 St","2013-07-27",33
"1 Ave & E 15 St","2013-07-28",20
"1 Ave & E 15 St","2013-07-29",7
"1 Ave & E 15 St","2013-07-30",11
"1 Ave & E 15 St","2013-07-31",29
"1 Ave & E 15 St","2013-08-01",21
"1 Ave & E 15 St","2013-08-02",16
"1 Ave & E 15 St","2013-08-03",35
"1 Ave & E 15 St","2013-08-04",18
"1 Ave & E 15 St","2013-08-05",18
"1 Ave & E 15 St","2013-08-06",38
"1 Ave & E 15 St","2013-08-07",35
"1 Ave & E 15 St","2013-08-08",35
"1 Ave & E 15 St","2013-08-09",33
"1 Ave & E 15 St","2013-08-10",9
"1 Ave & E 15 St","2013-08-11",6
"1 Ave & E 15 St","2013-08-12",27
"1 Ave & E 15 St","2013-08-13",36
"1 Ave & E 15 St","2013-08-14",34
"1 Ave & E 15 St","2013-08-15",35
"1 Ave & E 15 St","2013-08-16",36
"1 Ave & E 15 St","2013-08-17",33
"1 Ave & E 15 St","2013-08-18",9
"1 Ave & E 15 St","2013-08-19",5
"1 Ave & E 15 St","2013-08-20",33
"1 Ave & E 15 St","2013-08-21",35
"1 Ave & E 15 St","2013-08-22",37
"1 Ave & E 15 St","2013-08-23",40
"1 Ave & E 15 St","2013-08-24",35
"1 Ave & E 15 St","2013-08-25",15
"1 Ave & E 15 St","2013-08-26",32
"1 Ave & E 15 St","2013-08-27",37
"1 Ave & E 15 St","2013-08-28",42
"1 Ave & E 15 St","2013-08-29",41
"1 Ave & E 15 St","2013-08-30",40
"1 Ave & E 15 St","2013-08-31",29
"1 Ave & E 15 St","2013-09-01",17
"1 Ave & E 15 St","2013-09-02",12
"1 Ave & E 15 St","2013-09-03",9
"1 Ave & E 15 St","2013-09-04",35
"1 Ave & E 15 St","2013-09-05",33
"1 Ave & E 15 St","2013-09-06",32
"1 Ave & E 15 St","2013-09-07",30
"1 Ave & E 15 St","2013-09-08",5
"1 Ave & E 15 St","2013-09-09",7
"1 Ave & E 15 St","2013-09-10",28
"1 Ave & E 15 St","2013-09-11",40
"1 Ave & E 15 St","2013-09-12",34
"1 Ave & E 15 St","2013-09-13",42
"1 Ave & E 15 St","2013-09-14",22
"1 Ave & E 15 St","2013-09-15",3
"1 Ave & E 15 St","2013-09-16",16
"1 Ave & E 15 St","2013-09-17",26
"1 Ave & E 15 St","2013-09-18",39
"1 Ave & E 15 St","2013-09-19",17
"1 Ave & E 15 St","2013-09-20",38
"1 Ave & E 15 St","2013-09-21",30
"1 Ave & E 15 St","2013-09-22",4
"1 Ave & E 15 St","2013-09-23",12
"1 Ave & E 15 St","2013-09-24",42
"1 Ave & E 15 St","2013-09-25",43
"1 Ave & E 15 St","2013-09-26",45
"1 Ave & E 15 St","2013-09-27",44
"1 Ave & E 15 St","2013-09-28",40
"1 Ave & E 15 St","2013-09-29",0
"1 Ave & E 15 St","2013-09-30",21
"1 Ave & E 15 St","2013-10-01",41
"1 Ave & E 15 St","2013-10-02",40
"1 Ave & E 15 St","2013-10-04",42
"1 Ave & E 15 St","2013-10-05",41
"1 Ave & E 15 St","2013-10-06",6
"1 Ave & E 15 St","2013-10-07",5
"1 Ave & E 15 St","2013-10-08",34
"1 Ave & E 15 St","2013-10-09",38
"1 Ave & E 15 St","2013-10-10",39
"1 Ave & E 15 St","2013-10-11",31
"1 Ave & E 15 St","2013-10-12",19
"1 Ave & E 15 St","2013-10-13",11
"1 Ave & E 15 St","2013-10-14",13
"1 Ave & E 15 St","2013-10-15",33
"1 Ave & E 15 St","2013-10-16",34
"1 Ave & E 15 St","2013-10-17",42
"1 Ave & E 15 St","2013-10-18",41
"1 Ave & E 15 St","2013-10-19",36
"1 Ave & E 15 St","2013-10-20",5
"1 Ave & E 15 St","2013-10-21",13
"1 Ave & E 15 St","2013-10-22",31
"1 Ave & E 15 St","2013-10-23",41
"1 Ave & E 15 St","2013-10-24",24
"1 Ave & E 15 St","2013-10-25",40
"1 Ave & E 15 St","2013-10-26",41
"1 Ave & E 15 St","2013-10-27",23
"1 Ave & E 15 St","2013-10-28",23
"1 Ave & E 15 St","2013-10-29",39
"1 Ave & E 15 St","2013-10-30",24
"1 Ave & E 15 St","2013-10-31",38
"1 Ave & E 15 St","2013-11-01",21
"1 Ave & E 15 St","2013-11-02",39
"1 Ave & E 15 St","2013-11-03",3
"1 Ave & E 15 St","2013-11-04",6
"1 Ave & E 15 St","2013-11-05",37
"1 Ave & E 15 St","2013-11-06",42
"1 Ave & E 15 St","2013-11-07",44
"1 Ave & E 15 St","2013-11-08",43
"1 Ave & E 15 St","2013-11-09",21
"1 Ave & E 15 St","2013-11-10",0
"1 Ave & E 15 St","2013-11-11",3
"1 Ave & E 15 St","2013-11-12",42
"1 Ave & E 15 St","2013-11-13",36
"1 Ave & E 15 St","2013-11-14",41
"1 Ave & E 15 St","2013-11-15",41
"1 Ave & E 15 St","2013-11-16",42
"1 Ave & E 15 St","2013-11-17",2
"1 Ave & E 15 St","2013-11-18",17
"1 Ave & E 15 St","2013-11-19",43
"1 Ave & E 15 St","2013-11-28",6
"1 Ave & E 15 St","2013-11-29",15
"1 Ave & E 15 St","2013-11-30",1
"1 Ave & E 15 St","2013-12-01",15
"1 Ave & E 15 St","2013-12-02",9
"1 Ave & E 15 St","2013-12-03",42
"1 Ave & E 15 St","2013-12-04",43
"1 Ave & E 15 St","2013-12-05",41
"1 Ave & E 15 St","2013-12-06",42
"1 Ave & E 15 St","2013-12-07",22
"1 Ave & E 15 St","2013-12-08",21
"1 Ave & E 15 St","2013-12-09",22
"1 Ave & E 15 St","2013-12-10",33
"1 Ave & E 15 St","2013-12-11",40
"1 Ave & E 15 St","2013-12-12",19
"1 Ave & E 15 St","2013-12-13",39
"1 Ave & E 15 St","2013-12-14",2
"1 Ave & E 15 St","2013-12-15",2
"1 Ave & E 15 St","2013-12-16",7
"1 Ave & E 15 St","2013-12-17",11
"1 Ave & E 15 St","2013-12-18",18
"1 Ave & E 15 St","2013-12-19",24
"1 Ave & E 15 St","2013-12-20",22
"1 Ave & E 15 St","2013-12-21",22
